name,rollNo,year,department,section,subjectCodes
dthd,20bcs001,2,CSE,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
tgr,20bit002,2,IT,A,"19HIJ789-maths, 19KLM012-pce, 19NOP345-pis"
dgs,20ece003,2,ECE,A,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
thryt,20eee004,2,EEE,A,"19QRST678-engineering drawing, 19UVW901-uhv, 19XYZ234-cs"
kjyry,20bau005,2,AUTO,A,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
djy,20bciv006,2,CIVIL,A,"19NOP345-pis, 19QRST678-engineering drawing, 19XYZ234-cs"
sty,20mec007,2,MECH,A,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
hjg,20bai0008,2,AI & DS,A,"19EFG456-tamil, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19XYZ234-cs"
dhgjd,20bcs010,2,CSE,A,"19HIJ789-maths, 19NOP345-pis, 19UVW901-uhv"
Ram,19bcs024,3,CSE,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv, 19XYZ234-cs"
Sam,19ece026,3,ECE,A,"19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Fan,20eee29,2,EEE,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce, 19QRST678-engineering drawing"
Red,19bit025,3,IT,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
Gun,19mec027,3,MECH,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Dec,19aut028,3,AUTO,A,"19HIJ789-maths, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv, 19XYZ234-cs"
Good,19civ030,3,CIVIL,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ130,3,CIVIL,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
df,20bcs020,2,CSE,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
sargt,20bcs019,2,CSE,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
regerg,20bcs018,2,CSE,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
dgvdsg,20bcs017,2,CSE,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
drger,20bcs016,2,CSE,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
erger,20bcs015,2,CSE,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
dgrerg,20bcs014,2,CSE,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
erger,20bcs013,2,CSE,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
rger,20bcs012,2,CSE,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
ergterg,20bcs011,2,CSE,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19KLM012-pce"
dtht,19bit031,3,IT,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
vjhvh,19bit032,3,IT,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
jvhj,19bit033,1,IT,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
kju,19bit034,3,IT,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
fcdf,19bit035,3,IT,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
kui,19bit036,3,IT,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
sdgd,19bit037,3,IT,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
iuio,19bit038,3,IT,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
